Komoditas,Nov-2025,Dec-2025,Jan-2026,Feb-2026,Mar-2026,Apr-2026,May-2026,Jun-2026,Jul-2026,Aug-2026,Sep-2026,Oct-2026,Nov-2026,Dec-2026
Beras,15996.219,15989.375,15983.774,15980.541,15980.269,15994.647,16011.929,16043.229,16043.135,16046.877,16054.484,16065.468,16079.044,16091.713
Beras Kualitas Bawah I,14600.384,14571.652,14541.333,14540.94,14530.494,14530.117,14539.566,14548.375,14536.238,14529.475,14528.645,14527.68,14528.522,14529.064
Beras Kualitas Bawah II,14459.237,14449.736,14439.172,14439.329,14439.211,14438.681,14437.648,14436.08,14431.871,14429.302,14428.743,14427.786,14426.453,14424.822
Beras Kualitas Medium I,16103.287,16102.69,16103.733,16107.139,16113.319,16122.398,16134.295,16160.714,16164.71,16171.225,16180.1,16190.817,16202.666,16214.857
Beras Kualitas Medium II,15881.563,15876.579,15869.689,15861.263,15851.78,15841.697,15843.896,15858.728,15852.991,15847.459,15842.929,15840.041,15839.218,15840.648
Beras Kualitas Super I,17306.773,17291.95,17290.732,17292.105,17296.45,17303.756,17325.426,17348.959,17349.139,17355.393,17364.648,17376.246,17389.34,17403.1
Beras Kualitas Super II,16791.023,16775.13,16772.64,16771.691,16772.637,16775.576,16793.16,16812.34,16809.68,16812.635,16818.059,16825.596,16834.709,16844.81
Daging Ayam,36886.37,37172.793,37376.426,37515.273,37475.133,37277.582,37059.766,36892.234,36932.074,36930.36,36896.414,36838.887,36779.26,36736.21
Daging Ayam Ras Segar,37035.227,37371.42,37637.266,37849.055,37848.58,37649.17,37419.38,37250.523,37329.695,37357.418,37339.527,37282.28,37216.133,37171.016
Daging Sapi,136833.8,136874.4,136913.39,136921.67,136913.77,136871.72,136777.44,136734.03,136739.53,136734.27,136717.61,136694.5,136667.89,136644.06
Daging Sapi Kualitas 1,139732.42,139763.23,139776.11,139758.5,139708.19,139633.19,139483.47,139444.95,139433.98,139409.22,139372.97,139330.52,139287.97,139250.45
Daging Sapi Kualitas 2,132381.27,132391.28,132403.16,132408.94,132425.67,132428.36,132391.08,132456.95,132462.44,132467.78,132472.81,132478.52,132483.02,132488.6
Telur Ayam,30290.805,30336.084,30386.357,30446.838,30482.74,30449.217,30391.365,30300.256,30318.43,30329.043,30329.893,30318.291,30297.54,30278.93
Telur Ayam Ras Segar,30198.781,30250.104,30298.805,30347.422,30363.63,30309.965,30233.766,30137.223,30150.357,30151.219,30139.61,30115.81,30085.39,30059.62
Bawang Merah,38383.688,37897.117,37317.453,36919.98,36779.957,36815.855,37010.582,37336.105,37609.21,38004.254,38427.84,38852.32,39275.695,39691.344
Bawang Merah Ukuran Sedang,46935.18,45394.836,44336.41,43659.434,43332.15,43399.465,43784.605,44411.38,43921.383,43658.367,43562.992,43581.316,43657.477,43722.926
Bawang Putih,39590.344,39446.04,39378.867,39360.902,39337.777,39279.48,39254.56,39195.812,39142.387,39103.785,39067.39,39026.664,38983.32,38942.47
Bawang Putih Ukuran Sedang,39669.086,39511.46,39441.375,39432.66,39423.594,39376.65,39370.977,39334.473,39284.04,39255.605,39233.0,39206.13,39175.703,39147.992
Cabai Merah,57820.92,58672.227,58090.375,57294.133,56611.2,56091.387,55587.957,54895.992,54304.52,53883.406,53485.188,53114.06,52795.69,52540.68
Cabai Merah Besar,52001.438,53038.07,52979.953,52572.844,52289.02,52147.625,52188.418,51994.312,51730.926,51631.742,51551.72,51439.61,51318.246,51211.977
Cabai Merah Keriting ,59759.81,60045.51,59204.17,58301.695,57500.676,56780.645,55986.87,55085.805,54395.35,53801.53,53252.652,52776.96,52384.785,52066.75
Cabai Rawit,48770.844,48956.582,49839.484,50809.44,51660.047,52435.28,53153.11,53821.406,54389.465,54906.51,55359.164,55752.39,56093.324,56386.64
Cabai Rawit Hijau,44580.664,44046.234,44198.016,44752.246,45349.77,45837.137,46261.883,46706.855,47169.79,47542.38,47879.24,48185.69,48450.39,48670.676
Cabai Rawit Merah,52144.36,52590.004,53637.777,54781.402,55747.496,56584.2,57341.797,58063.152,58655.58,59200.66,59683.47,60106.715,60479.816,60808.617
Minyak Goreng,21093.33,21098.895,21096.066,21095.906,21098.713,21114.85,21133.668,21154.887,21158.977,21164.168,21172.318,21182.838,21194.994,21205.9
Minyak Goreng Curah,18565.36,18569.4,18571.473,18571.236,18559.25,18545.35,18539.246,18521.9,18519.076,18513.723,18506.246,18497.193,18488.906,18481.803
Minyak Goreng Kemasan Bermerk 1,22540.791,22542.195,22546.854,22545.049,22557.594,22584.215,22603.824,22626.555,22633.662,22643.703,22656.033,22671.867,22688.086,22701.674
Minyak Goreng Kemasan Bermerk 2,21536.605,21534.873,21536.42,21542.12,21552.205,21566.504,21595.023,21626.846,21633.482,21644.064,21658.004,21674.318,21691.924,21709.8
Gula Pasir,18907.395,18891.838,18887.084,18884.637,18891.65,18899.043,18906.572,18914.18,18913.314,18916.232,18920.793,18926.348,18931.281,18935.61
Gula Pasir Kualitas Premium,19890.1,19881.225,19887.443,19897.691,19912.035,19930.316,19952.266,19977.637,19985.82,19999.998,20016.734,20035.031,20053.873,20072.32
Gula Pasir Lokal,18204.717,18185.799,18178.55,18176.105,18182.959,18196.68,18209.836,18222.39,18223.059,18228.125,18235.365,18243.64,18251.58,18258.44
